sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
5;assignment_vis>assignment_sub>assignment_try>assignment_vis>assignment_sub;491;690388;558662.3706720978;6066;491;491;1.3788187372708758;0.5384022372888005;1.5;1.5;2
5;assignment_vis>assignment_sub>assignment_try>resource_vis>assignment_vis;177;690031;585512.0847457628;708;177;177;1.3954802259887005;0.5266553134727111;1.5;1.5;2
5;assignment_vis>assignment_sub>assignment_try>resource_vis>assignment_sub;212;690031;572941.4811320754;778;212;212;1.3962264150943395;0.518460083753663;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_vis>assignment_sub;614;690680;569252.1254071661;15688;614;614;1.3990228013029316;0.5361931758502296;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_vis>assignment_try;505;690680;569498.9346534654;9908;505;505;1.379207920792079;0.5512102182462162;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_vis>assignment_vis;297;689682;582214.164983165;3590;297;297;1.3703703703703705;0.5628092521043468;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_vis>resource_vis;179;689682;590483.3296089385;358;179;179;1.3547486033519553;0.55699567145329;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>forum_vis>assignment_vis;202;690447;577575.9702970297;764;202;202;1.3193069306930694;0.5671553481251415;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>forum_vis>assignment_sub;204;690447;577860.5539215687;768;204;204;1.321078431372549;0.5646366927533479;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>resource_vis>assignment_vis;182;689682;587965.032967033;364;182;182;1.3379120879120878;0.5683571682329733;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>resource_vis>assignment_sub;194;689682;589127.881443299;555;194;194;1.347938144329897;0.558792996318281;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_try>assignment_vis;200;689682;577951.925;1524;200;200;1.3775;0.5547816357059622;1.5;1.5;2
5;assignment_vis>assignment_sub>resource_vis>assignment_try>assignment_sub;515;690680;568983.1941747572;10031;515;515;1.3825242718446602;0.5493942869933557;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_participation>forum_vis;178;690447;561014.7471910112;712;178;178;1.3623595505617978;0.5465754143321296;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_participation>assignment_vis;194;690447;559736.2525773196;1108;194;194;1.3582474226804124;0.545123478542805;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_participation>assignment_try;182;689753;566409.2747252748;728;182;182;1.3543956043956045;0.5481837591471738;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_participation>assignment_sub;194;690447;559736.2525773196;1108;194;194;1.3582474226804124;0.545123478542805;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_vis>forum_vis;181;690561;567100.7679558011;724;181;181;1.3259668508287292;0.5541156908940836;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_vis>assignment_vis;269;690561;566122.405204461;4558;269;269;1.3271375464684014;0.5521731014776528;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_vis>assignment_try;235;690561;569160.8936170213;2536;235;235;1.323404255319149;0.5524664068982346;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>forum_vis>assignment_sub;269;690561;566122.405204461;4374;269;269;1.3271375464684014;0.5521731014776528;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_vis>assignment_try;415;690629;566589.0939759036;7826;415;415;1.336144578313253;0.573904819923692;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_vis>assignment_sub;462;690629;559496.8636363636;12353;462;462;1.3463203463203464;0.5686852527351177;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_vis>assignment_vis;300;690561;572197.36;3920;300;300;1.355;0.5590319511512976;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_vis>forum_vis;185;690561;582283.7837837838;740;185;185;1.3162162162162163;0.5529139770705321;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_vis>resource_vis;204;690447;578775.5735294118;790;204;204;1.3848039215686274;0.5438545705206229;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>assignment_try>assignment_sub;415;690629;566589.0939759036;7625;415;415;1.336144578313253;0.573904819923692;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>resource_vis>assignment_vis;258;690447;577640.0155038759;3264;258;258;1.3934108527131783;0.5359409284541219;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>resource_vis>assignment_try;206;689595;581455.1504854369;1548;206;206;1.3786407766990292;0.5385890302446584;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_vis>resource_vis>assignment_sub;269;690447;573055.6059479554;3330;269;269;1.3921933085501859;0.5390483805023641;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_participation>forum_vis>assignment_vis;178;690447;561014.7471910112;712;178;178;1.3623595505617978;0.5465754143321296;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_participation>forum_vis>assignment_sub;178;690447;561014.7471910112;712;178;178;1.3623595505617978;0.5465754143321296;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_participation>assignment_vis>assignment_try;182;689753;566409.2747252748;728;182;182;1.3543956043956045;0.5481837591471738;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_participation>assignment_vis>assignment_sub;194;690447;559736.2525773196;1108;194;194;1.3582474226804124;0.545123478542805;1.5;1.5;2
5;assignment_vis>assignment_sub>forum_participation>assignment_try>assignment_sub;182;689753;566409.2747252748;728;182;182;1.3543956043956045;0.5481837591471738;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_vis>assignment_try;575;690669;537866.9913043479;10076;575;575;1.3895652173913045;0.5242173381369538;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_vis>assignment_sub;619;690669;532930.0306946688;13083;619;619;1.3925686591276252;0.5307773743174795;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_vis>forum_vis;207;690561;560740.690821256;824;207;207;1.3768115942028984;0.531113026440901;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_vis>assignment_vis;458;690561;561906.017467249;9016;458;458;1.4072052401746724;0.5225887059592016;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_vis>resource_vis;323;690518;570576.9380804953;3932;323;323;1.4411764705882353;0.5042747480852563;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_try>assignment_sub;575;690669;537866.9913043479;8678;575;575;1.3895652173913045;0.5242173381369538;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>assignment_try>assignment_vis;278;690388;565713.3561151079;1904;278;278;1.4118705035971224;0.5101526186951101;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>forum_vis>assignment_vis;220;690561;563133.1818181818;1230;220;220;1.375;0.5312709840067389;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>forum_vis>assignment_try;190;690561;573280.0421052632;760;190;190;1.35;0.5368682456874435;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>forum_vis>assignment_sub;222;690561;563524.8063063063;1234;222;222;1.3761261261261262;0.5289940443448735;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>resource_vis>assignment_vis;330;690560;568487.0909090909;4342;330;330;1.4424242424242424;0.5004741235535447;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>resource_vis>assignment_try;268;690560;569161.8470149253;2750;268;268;1.416044776119403;0.5169813254572019;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_sub>resource_vis>assignment_sub;345;690560;567627.7507246376;4619;345;345;1.444927536231884;0.49840916455772877;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>resource_vis>assignment_vis;367;690524;538758.5694822888;3620;367;367;1.393732970027248;0.5491065416419129;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>resource_vis>assignment_sub;411;690524;531085.9708029197;4197;411;411;1.397810218978102;0.5425954545607178;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>resource_vis>assignment_try;187;688913;570219.3957219252;734;187;187;1.3823529411764706;0.562787631148341;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_vis>assignment_sub;800;690567;506921.75;17861;800;800;1.37125;0.5477668282423218;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_vis>assignment_vis;395;690567;545343.2506329113;4716;395;395;1.3544303797468353;0.5561829366073772;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_vis>assignment_try;363;690119;535593.2672176309;3902;363;363;1.356749311294766;0.5575968666616146;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_vis>resource_vis;279;690524;549443.8172043011;1928;279;279;1.381720430107527;0.5565075260906162;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_sub>assignment_vis;338;689993;528284.325443787;3506;338;338;1.3742603550295858;0.5403759134711819;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_sub>assignment_try;308;689281;536185.012987013;2556;308;308;1.3782467532467533;0.5313747557956777;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_sub>assignment_sub;338;689993;528284.325443787;3077;338;338;1.3742603550295858;0.5403759134711819;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_sub>resource_vis;182;689536;572977.4395604396;364;182;182;1.4285714285714286;0.5233309621785658;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>assignment_try>assignment_sub;363;690119;535593.2672176309;3316;363;363;1.356749311294766;0.5575968666616146;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>forum_vis>assignment_vis;218;690567;531286.5688073394;436;218;218;1.334862385321101;0.5538097873043593;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_try>forum_vis>assignment_sub;222;690567;528617.0900900901;440;222;222;1.34009009009009;0.5509071014072947;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>assignment_sub;783;690823;522497.11621966795;29863;783;783;1.3773946360153257;0.5502032698747886;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>assignment_vis;412;690661;542690.3519417476;7966;412;412;1.3483009708737863;0.5575598790131752;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>assignment_try;609;690823;542121.8045977012;16060;609;609;1.3752052545155993;0.5508898294422134;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>forum_vis;185;690447;552934.7351351351;736;185;185;1.2891891891891891;0.5699846411850402;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_vis>resource_vis;259;690661;545618.0579150579;1382;259;259;1.3455598455598456;0.5579669415285602;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_try>assignment_sub;620;690823;541262.8370967741;15999;620;620;1.3758064516129032;0.5517443286148328;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>assignment_try>assignment_vis;261;689950;552733.4750957855;2490;261;261;1.3544061302681993;0.5545872788014787;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>forum_vis>assignment_vis;289;690590;538073.2249134948;2520;289;289;1.3131487889273357;0.5571817558346527;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>forum_vis>assignment_sub;292;690590;536903.5582191781;2708;292;292;1.3167808219178083;0.5559666173709868;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>forum_vis>assignment_try;226;690256;552981.3274336283;904;226;226;1.3207964601769913;0.5395152418284322;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>resource_vis>assignment_vis;271;690661;545996.7490774908;1788;271;271;1.3357933579335792;0.5575834248427972;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>resource_vis>assignment_try;181;690576;566935.9447513812;722;181;181;1.328729281767956;0.5436022224977389;1.5;1.5;2
5;assignment_vis>assignment_vis>resource_vis>resource_vis>assignment_sub;283;690661;542683.5441696113;2189;283;283;1.3409893992932862;0.5549408088306952;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_sub>assignment_vis;216;690561;564457.9212962963;808;216;216;1.3564814814814814;0.5458124983695405;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_sub>assignment_try;188;690561;570637.6382978724;752;188;188;1.3537234042553192;0.5385035395641411;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_sub>assignment_sub;216;690561;564457.9212962963;808;216;216;1.3564814814814814;0.5458124983695405;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>assignment_try;540;690704;560221.5611111111;13118;540;540;1.3787037037037038;0.5427974891909242;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>assignment_sub;791;690704;539032.0353982301;32975;791;791;1.3811630847029077;0.5422985888287581;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>forum_vis;198;690567;561604.6212121212;788;198;198;1.2904040404040404;0.5984403064547739;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>assignment_vis;425;690704;559803.1482352942;7654;425;425;1.3541176470588234;0.5662590207487703;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_vis>resource_vis;283;690661;566737.0883392226;1824;283;283;1.3745583038869258;0.5627214135956609;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_try>assignment_sub;1019;690823;528264.2355250246;35989;1019;1019;1.36702649656526;0.5595501370554518;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_try>assignment_vis;457;690567;549414.4595185996;7250;457;457;1.387308533916849;0.5429903990474549;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>assignment_try>resource_vis;201;690524;572794.223880597;756;201;201;1.3955223880597014;0.551389019428451;1.5;2.0;2
5;assignment_vis>assignment_vis>assignment_vis>resource_vis>assignment_vis;505;690661;551564.0712871287;12572;505;505;1.4029702970297029;0.540512588422293;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>resource_vis>assignment_sub;529;690661;547807.9678638942;13764;529;529;1.4064272211720228;0.5385132230306109;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>resource_vis>forum_vis;179;690590;557871.8044692738;712;179;179;1.3212290502793296;0.5597919437388642;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>resource_vis>assignment_try;368;690649;566829.2364130435;5070;368;368;1.4048913043478262;0.541647490995607;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>forum_vis>forum_vis;198;690704;548576.3939393939;790;198;198;1.3409090909090908;0.5529736702759532;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>forum_vis>assignment_vis;374;690704;543247.8368983957;7034;374;374;1.335561497326203;0.5495233910707942;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>forum_vis>assignment_try;294;690704;560185.4081632653;1956;294;294;1.3248299319727892;0.5440611461087024;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>forum_vis>assignment_sub;376;690704;543584.835106383;6834;376;376;1.336436170212766;0.5481868889787742;1.5;1.5;2
5;assignment_vis>assignment_vis>assignment_vis>forum_vis>resource_vis;214;690590;564582.4813084112;840;214;214;1.3668224299065421;0.5648317679338754;1.5;2.0;2
5;assignment_vis>assignment_vis>forum_vis>assignment_vis>assignment_try;495;690704;543832.193939394;13080;495;495;1.3383838383838385;0.5701244751343169;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_vis>assignment_sub;589;690704;525015.6129032258;23401;589;589;1.33955857385399;0.5700702385850464;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_vis>assignment_vis;368;690704;546057.1304347826;6858;368;368;1.3505434782608696;0.5555758759726709;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_vis>forum_vis;221;690704;547547.7918552036;882;221;221;1.3009049773755657;0.5690495225474465;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_vis>resource_vis;247;690661;560151.5384615385;1316;247;247;1.3704453441295548;0.5571203947045149;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_try>assignment_sub;496;690704;543775.1491935484;12855;496;496;1.3387096774193548;0.5695945291729321;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>assignment_try>assignment_vis;207;690567;557860.309178744;828;207;207;1.3381642512077294;0.5674354777719373;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>forum_vis;227;690704;537742.9559471365;1672;227;227;1.330396475770925;0.5633349823048537;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>assignment_vis;331;690704;527946.5377643504;7728;331;331;1.3262839879154078;0.5566711920659893;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>assignment_try;274;690704;539649.8029197081;4184;274;274;1.3266423357664234;0.5464353714735665;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>assignment_sub;332;690704;527145.6506024096;7519;332;332;1.3237951807228916;0.5576764973953063;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_vis>resource_vis;187;690590;553503.8877005348;740;187;187;1.393048128342246;0.5625449208674717;1.5;2.0;2
5;assignment_vis>assignment_vis>forum_vis>forum_participation>forum_vis;215;690590;526206.0139534883;1624;215;215;1.3465116279069766;0.557174462689655;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_participation>assignment_vis;232;690590;525989.2801724138;1690;232;232;1.3426724137931034;0.5524739444736619;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_participation>assignment_try;207;689896;541346.695652174;1592;207;207;1.3454106280193237;0.5421690529921633;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>forum_participation>assignment_sub;232;690590;525989.2801724138;1690;232;232;1.3426724137931034;0.5524739444736619;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>resource_vis>assignment_vis;316;690661;552778.8639240506;4756;316;316;1.3718354430379747;0.5522230267271907;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>resource_vis>assignment_try;236;690661;566510.529661017;1646;236;236;1.3622881355932204;0.5429406315524302;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_vis>resource_vis>assignment_sub;329;690661;549137.2978723404;5204;329;329;1.372340425531915;0.5525393095836569;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>forum_vis>assignment_vis;215;690590;526206.0139534883;1624;215;215;1.3465116279069766;0.557174462689655;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>forum_vis>assignment_try;191;689896;542762.8586387434;1528;191;191;1.350785340314136;0.545302341047958;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>forum_vis>assignment_sub;216;690590;524972.8611111111;1625;216;216;1.3472222222222223;0.5559752936343332;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>assignment_vis>assignment_try;207;689896;541346.695652174;1592;207;207;1.3454106280193237;0.5421690529921633;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>assignment_vis>assignment_sub;232;690590;525989.2801724138;1690;232;232;1.3426724137931034;0.5524739444736619;1.5;1.5;2
5;assignment_vis>assignment_vis>forum_participation>assignment_try>assignment_sub;207;689896;541346.695652174;1592;207;207;1.3454106280193237;0.5421690529921633;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_try>resource_vis;293;690399;538087.1501706485;1968;293;293;1.418088737201365;0.53645886644403;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_try>assignment_vis;531;690442;502859.01129943505;9438;531;531;1.3851224105461393;0.5399029735391744;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_try>assignment_sub;999;690823;464075.75575575576;30780;999;999;1.3513513513513513;0.571689893512527;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_try>assignment_try;267;689626;534240.9812734083;2384;267;267;1.3801498127340823;0.5472583547055975;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>assignment_vis;462;690661;516014.20346320345;8804;462;462;1.367965367965368;0.5519554814129441;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>assignment_sub;489;690661;510915.74233128835;10072;489;489;1.378323108384458;0.550726466849632;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>assignment_try;350;690661;537341.9285714285;3724;350;350;1.3685714285714285;0.563844472739792;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>forum_vis;177;690447;539015.1694915254;354;177;177;1.3389830508474576;0.5547369203933137;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>resource_vis>resource_vis;181;690566;540886.1657458564;362;181;181;1.2955801104972375;0.5889560636715979;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>assignment_sub;748;690704;491421.85294117645;23755;748;748;1.3596256684491979;0.5594038411974006;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>assignment_vis;451;690609;538420.2039911308;9612;451;451;1.3680709534368072;0.551563881118427;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>assignment_try;554;690704;523889.62635379063;10216;554;554;1.3664259927797835;0.5586983119139078;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>forum_vis;204;690561;551615.2892156863;812;204;204;1.3333333333333333;0.5651336357646553;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_vis>resource_vis;340;690566;544892.9911764705;4322;340;340;1.3852941176470588;0.5486009843987613;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_sub>assignment_vis;392;690561;531802.4489795918;5630;392;392;1.4017857142857142;0.5168979626931385;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_sub>assignment_try;367;690561;536697.485013624;3580;367;367;1.3923705722070845;0.5148044288911624;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_sub>assignment_sub;392;690561;531802.4489795918;4499;392;392;1.4017857142857142;0.5168979626931385;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>assignment_sub>resource_vis;244;690518;569729.118852459;2578;244;244;1.4221311475409837;0.5172755941881568;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>forum_vis>assignment_vis;317;690561;524582.3596214511;3036;317;317;1.3264984227129337;0.5708017159135993;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>forum_vis>assignment_try;254;690561;548770.0039370079;1016;254;254;1.328740157480315;0.5703483328217452;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>forum_vis>assignment_sub;322;690561;521204.72360248445;3046;322;322;1.3307453416149069;0.5678993952356992;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_vis>forum_vis>resource_vis;200;690518;547255.02;778;200;200;1.35;0.5648853665894831;1.5;2.0;2
5;assignment_vis>resource_vis>assignment_try>resource_vis>assignment_vis;271;690399;542598.3542435424;1898;271;271;1.411439114391144;0.5439040586196398;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>resource_vis>assignment_sub;298;690399;537710.1577181208;1982;298;298;1.4211409395973154;0.5377869982530474;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_vis>assignment_sub;539;690442;501814.3896103896;9440;539;539;1.3849721706864564;0.5408383183398571;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_vis>assignment_vis;278;690429;547542.1402877698;3414;278;278;1.381294964028777;0.5476656527433175;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_vis>assignment_try;276;689981;530955.9311594203;2780;276;276;1.3840579710144927;0.5486838966520913;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_vis>resource_vis;222;690031;555296.599099099;1708;222;222;1.4076576576576576;0.5479578788762353;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_sub>assignment_vis;263;689636;527850.0950570342;2776;263;263;1.4163498098859315;0.5229821119118079;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_sub>assignment_try;247;689636;535096.2712550607;1948;247;247;1.408906882591093;0.5207109151415585;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_sub>assignment_sub;263;689636;527850.0950570342;2394;263;263;1.4163498098859315;0.5229821119118079;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_try>assignment_try>assignment_sub;276;689981;530955.9311594203;2420;276;276;1.3840579710144927;0.5486838966520913;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_vis>assignment_sub;504;690661;507070.10714285716;9606;504;504;1.373015873015873;0.5503893721540696;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_vis>assignment_vis;277;690661;536770.7328519856;1040;277;277;1.315884476534296;0.5713894465681469;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_vis>assignment_try;386;690661;528404.4559585492;4144;386;386;1.3730569948186528;0.5601015509642013;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_vis>resource_vis;181;690661;537789.4143646408;362;181;181;1.3093922651933703;0.5829714741885903;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_try>assignment_sub;394;690661;526809.8578680203;4370;394;394;1.3705583756345177;0.5614831258861313;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>assignment_try>assignment_vis;176;690399;553804.8238636364;352;176;176;1.3210227272727273;0.5637234170309859;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>forum_vis>assignment_vis;203;690590;530988.6157635468;406;203;203;1.3472906403940887;0.552966839874755;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>forum_vis>assignment_sub;206;690590;529433.8155339806;586;206;206;1.3519417475728155;0.5509823745619334;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>resource_vis>assignment_vis;193;690661;540932.8341968912;386;193;193;1.3134715025906736;0.5897782691281116;1.5;1.5;2
5;assignment_vis>resource_vis>resource_vis>resource_vis>assignment_sub;202;690661;536841.4950495049;757;202;202;1.3044554455445545;0.5881330191833992;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_vis>assignment_try;402;690561;531758.9676616916;5620;402;402;1.3893034825870647;0.5173402267003843;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_vis>assignment_sub;427;690561;527554.3044496487;6952;427;427;1.3981264637002342;0.5191598964229587;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_vis>assignment_vis;319;690561;563254.4420062696;4528;319;319;1.40282131661442;0.5230157495345185;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_vis>resource_vis;250;690518;572118.868;2608;250;250;1.426;0.5182647909845866;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_try>assignment_sub;402;690561;531758.9676616916;4820;402;402;1.3893034825870647;0.5173402267003843;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>assignment_try>assignment_vis;186;690074;565477.5645161291;744;186;186;1.3978494623655915;0.501668242830433;1.5;1.5;2
5;assignment_vis>resource_vis>assignment_sub>resource_vis>assignment_vis;249;690518;572576.3855421686;2976;249;249;1.4216867469879517;0.5167473159810794;1.5;1.5;2
