sequence_size;sequence;total;total_time_span;avg_time_span;i_support;s_support;ids;grade_avg;grade_avg_deviation;grade_median;grade_mode;max_grade
2;assignment_vis_END>assignment_try_END;1539;690823;471123.6718648473;280500;1539;1539;1.3606237816764133;0.5649342581000256;1.5;1.5;2
2;assignment_vis_END>assignment_sub_END;1688;690823;476662.634478673;393392;1688;1688;1.3634478672985781;0.5603870356853996;1.5;1.5;2
2;assignment_vis_END>assignment_vis_END;1261;690823;480696.21015067404;340352;1261;1261;1.3576526566217288;0.5593353849951023;1.5;1.5;2
2;assignment_vis_END>resource_vis_END;584;690745;479711.3595890411;89734;584;584;1.417808219178082;0.5198541729165113;1.5;1.5;2
2;assignment_vis_END>forum_vis_END;290;690764;504425.9896551724;6392;290;290;1.3517241379310345;0.5443135988371153;1.5;1.5;2
2;assignment_try_END>assignment_sub_END;1539;690823;471123.6718648473;229932;1539;1539;1.3606237816764133;0.5649342581000256;1.5;1.5;2
2;assignment_try_END>assignment_vis_END;565;690442;482227.63185840705;50702;565;565;1.384070796460177;0.546031194988858;1.5;1.5;2
2;assignment_try_END>resource_vis_END;239;690399;472989.65271966526;2480;239;239;1.399581589958159;0.5368361961607896;1.5;1.5;2
2;assignment_vis_START>assignment_vis_START;1577;690823;446108.3246670894;467856;1577;1577;1.2844007609384909;0.6181457959701439;1.5;1.5;2
2;assignment_vis_START>assignment_vis_END;1382;690823;566373.8617945007;565740;1382;1382;1.3657742402315485;0.5530189160230672;1.5;1.5;2
2;assignment_vis_START>assignment_try_END;1233;690823;570301.2822384428;326928;1233;1233;1.362530413625304;0.557889769046765;1.5;1.5;2
2;assignment_vis_START>assignment_sub_END;1382;690823;566373.8617945007;424624;1382;1382;1.3657742402315485;0.5530189160230672;1.5;1.5;2
2;assignment_vis_START>resource_vis_START;766;690609;428308.2402088773;85720;766;766;1.2741514360313315;0.6292730513184099;1.5;1.5;2
2;assignment_vis_START>assignment_try_START;1515;690748;413197.25874587457;236214;1515;1515;1.2333333333333334;0.653850836120962;1.5;1.5;2
2;assignment_vis_START>assignment_sub_START;1563;690748;416008.320537428;275158;1563;1563;1.2204094689699296;0.6626195144728362;1.5;1.5;2
2;assignment_vis_START>resource_vis_END;682;690823;571200.1583577712;189492;682;682;1.4266862170087977;0.516019884377142;1.5;1.5;2
2;assignment_vis_START>forum_vis_START;589;690704;488592.896434635;98726;589;589;1.33616298811545;0.5831239590524367;1.5;1.5;2
2;assignment_vis_START>forum_vis_END;387;690704;559896.4909560723;43802;387;387;1.3695090439276485;0.5485737671697434;1.5;1.5;2
2;assignment_vis_START>forum_participation_START;217;690590;489420.5069124424;2447;217;217;1.3317972350230414;0.55947478296175;1.5;1.5;2
2;resource_vis_START>assignment_vis_START;1073;690728;437029.3466915191;251542;1073;1073;1.2651444547996271;0.6401641016654296;1.5;1.5;2
2;resource_vis_START>assignment_try_START;823;690548;429519.9368165249;113028;823;823;1.2764277035236937;0.6425340433749909;1.5;1.5;2
2;resource_vis_START>resource_vis_START;580;690728;451884.9827586207;54734;580;580;1.2663793103448275;0.6207333071489027;1.5;1.5;2
2;resource_vis_START>assignment_sub_START;971;690728;418986.9989701339;146412;971;971;1.247167868177137;0.6510734289890455;1.5;1.5;2
2;resource_vis_START>assignment_vis_END;861;690686;578225.131242741;244402;861;861;1.3763066202090593;0.5365443424882251;1.5;1.5;2
2;resource_vis_START>assignment_try_END;766;690680;582978.5783289818;143028;766;766;1.372715404699739;0.540926042035256;1.5;1.5;2
2;resource_vis_START>resource_vis_END;509;690633;584556.8447937132;90052;509;509;1.425343811394892;0.5148638395666554;1.5;1.5;2
2;resource_vis_START>assignment_sub_END;861;690686;578225.131242741;187321;861;861;1.3763066202090593;0.5365443424882251;1.5;1.5;2
2;resource_vis_START>forum_vis_START;441;690567;491522.2947845805;31222;441;441;1.3321995464852607;0.579150566150566;1.5;1.5;2
2;resource_vis_START>forum_vis_END;257;690561;571192.1673151751;5964;257;257;1.377431906614786;0.5372423258030228;1.5;1.5;2
2;assignment_try_START>resource_vis_START;399;690567;438884.7192982456;10613;399;399;1.2882205513784462;0.6125870599422913;1.5;1.5;2
2;assignment_try_START>assignment_vis_START;1110;690748;476721.44504504505;214131;1110;1110;1.3112612612612613;0.5939348045532643;1.5;1.5;2
2;assignment_try_START>assignment_sub_START;1390;690748;402249.44460431655;178106;1390;1390;1.2147482014388489;0.6630468656551196;1.5;1.5;2
2;assignment_try_START>assignment_try_START;220;690361;325962.12727272726;880;220;220;1.2727272727272727;0.5973165396737902;1.5;1.5;2
